target_id	length	eff_length	est_counts	tpm
Bradi1g03483.1	150	51.3309	15	26.0865
Bradi1g03486.1	500	401	0	0
Bradi1g03490.1	500	401	54.6667	12.1698
Bradi1g03490.2	500	401	54.6667	12.1698
Bradi1g03490.3	500	401	54.6667	12.1698
Bradi1g03500.1	500	401	43	9.57257
Bradi1g03510.1	500	401	5	1.11309
Bradi1g03520.1	500	401	0	0
Bradi1g03530.4	500	401	34.3333	7.64321
Bradi1g03530.5	500	401	10	2.22618
Bradi1g03530.6	500	401	34.3333	7.64321
Bradi1g03530.7	500	401	34.3333	7.64321
Bradi1g03537.1	500	401	0	0
Bradi1g03550.1	500	401	24	5.34283
Bradi1g03555.1	500	401	0	0
Bradi1g03560.1	500	401	12.5	2.78272
Bradi1g03560.3	500	401	12.5	2.78272
Bradi1g03580.2	500	401	135	30.0534
Bradi1g03590.1	500	401	82	18.2547
Bradi1g03590.2	500	401	82	18.2547
Bradi1g03595.1	500	401	33	7.34639
Bradi1g03600.1	500	401	4	0.890471
Bradi1g03605.1	500	401	2	0.445236
Bradi1g03610.1	500	401	143	31.8343
Bradi1g03620.1	500	401	30	6.67853
Bradi1g03620.2	500	401	5	1.11309
Bradi1g03620.3	500	401	5	1.11309
Bradi1g03627.1	500	401	5	1.11309
Bradi1g03633.1	500	401	4	0.890471
Bradi1g03640.1	500	401	3	0.667853
Bradi1g03650.1	500	401	4	0.890471
Bradi1g03660.1	500	401	63	14.0249
Bradi1g03670.4	500	401	0	0
Bradi1g03672.1	500	401	0	0
Bradi1g03675.2	500	401	0	0
Bradi1g03681.1	500	401	0	0
Bradi1g03686.1	500	401	211	46.9724
Bradi1g03690.1	500	401	270	60.1068
Bradi1g03700.1	500	401	34	7.569
Bradi1g03700.2	500	401	34	7.569
Bradi1g03710.2	500	401	0	0
Bradi1g03710.3	500	401	0	0
Bradi1g03710.4	500	401	10	2.22618
Bradi1g03720.1	500	401	3210	714.603
Bradi1g03730.1	500	401	168	37.3998
Bradi1g03737.2	500	401	6.75	1.50267
Bradi1g03737.3	500	401	6.75	1.50267
Bradi1g03737.5	500	401	6.75	1.50267
Bradi1g03737.6	500	401	6.75	1.50267
Bradi1g03750.1	500	401	1474	328.139
Bradi1g03760.1	500	401	237	52.7604
Bradi1g03770.2	500	401	2	0.445236
Bradi1g03780.1	500	401	1	0.222618
Bradi1g03790.1	500	401	6	1.33571
Bradi1g03800.1	500	401	35.5	7.90293
Bradi1g03800.2	500	401	35.5	7.90293
Bradi1g03800.3	500	401	35.5	7.90293
Bradi1g03800.4	500	401	35.5	7.90293
Bradi1g03810.1	495	396	0	0
Bradi1g03820.1	500	401	187	41.6295
Bradi1g03827.1	500	401	67	14.9154
Bradi1g03840.1	500	401	356	79.2519
Bradi1g03850.1	500	401	109	24.2653
Bradi1g03850.2	500	401	109	24.2653
Bradi1g03853.1	500	401	0	0
Bradi1g03856.1	500	401	0	0
Bradi1g03860.1	500	401	209	46.5271
Bradi1g03867.2	500	401	32	7.12377
Bradi1g03880.1	500	401	8	1.78094
Bradi1g03880.2	500	401	8	1.78094
Bradi1g03890.2	500	401	3	0.667853
Bradi1g03890.3	500	401	105.5	23.4862
Bradi1g03890.4	500	401	105.5	23.4862
Bradi1g03900.1	500	401	31	6.90115
Bradi1g03910.1	500	401	673	149.822
Bradi1g03920.1	500	401	40.5	9.01602
Bradi1g03920.2	500	401	40.5	9.01602
Bradi1g03920.3	500	401	1	0.222618
Bradi1g03925.1	456	357	0	0
Bradi1g03930.1	500	401	210	46.7497
Bradi1g03940.1	500	401	282	62.7782
Bradi1g03940.2	500	401	282	62.7782
Bradi1g03940.3	500	401	282	62.7782
Bradi1g03947.1	500	401	0	0
Bradi1g03947.2	500	401	0	0
Bradi1g03947.3	500	401	0	0
Bradi1g03947.4	500	401	0	0
Bradi1g03950.2	500	401	0	0
Bradi1g03951.1	500	401	0	0
Bradi1g03953.1	500	401	1	0.222618
Bradi1g03954.1	500	401	0	0
Bradi1g03954.2	500	401	0	0
Bradi1g03954.3	500	401	0	0
Bradi1g03954.4	500	401	0	0
Bradi1g03956.1	500	401	0	0
Bradi1g03956.2	500	401	0	0
Bradi1g03956.3	500	401	0	0
Bradi1g03956.4	500	401	0	0
Bradi1g03962.1	500	401	0	0
Bradi1g03965.2	500	401	14	3.11665
Bradi1g03972.1	500	401	0	0
Bradi1g03977.1	500	401	0	0
Bradi1g03980.1	500	401	9	2.00356
Bradi1g03980.2	500	401	9	2.00356
Bradi1g03990.1	500	401	1	0.222618
Bradi1g03990.2	500	401	2	0.445236
Bradi1g03990.3	500	401	2	0.445236
Bradi1g04000.2	500	401	13.3333	2.96824
Bradi1g04000.3	500	401	13.3333	2.96824
Bradi1g04000.4	500	401	13.3333	2.96824
Bradi1g04000.5	500	401	0	0
Bradi1g04010.1	500	401	16	3.56188
Bradi1g04015.1	500	401	0	0
Bradi1g04020.1	500	401	1	0.222618
Bradi1g04030.1	500	401	10.8	2.40427
Bradi1g04030.2	500	401	10.8	2.40427
Bradi1g04030.3	500	401	10.8	2.40427
Bradi1g04030.4	500	401	10.8	2.40427
Bradi1g04030.5	500	401	10.8	2.40427
Bradi1g04040.1	500	401	0	0
Bradi1g04050.1	465	366	0	0
Bradi1g04055.2	500	401	3	0.667853
Bradi1g04060.2	500	401	5.33333	1.18729
Bradi1g04060.3	500	401	5.33333	1.18729
Bradi1g04060.4	500	401	5.33333	1.18729
Bradi1g04070.1	500	401	544	121.104
Bradi1g04080.1	500	401	1024	227.961
Bradi1g04090.1	500	401	52	11.5761
Bradi1g04097.2	500	401	19.5	4.34105
Bradi1g04097.3	500	401	19.5	4.34105
Bradi1g04110.1	500	401	0	0
Bradi1g04120.3	500	401	0	0
Bradi1g04120.4	500	401	0	0
Bradi1g04120.5	500	401	0	0
Bradi1g04120.6	500	401	0	0
Bradi1g04125.1	132	35.2474	0	0
Bradi1g04130.1	500	401	1912	425.645
Bradi1g04135.1	432	333	0	0
Bradi1g04140.1	500	401	987	219.724
Bradi1g04145.1	500	401	0	0
Bradi1g04150.1	500	401	296	65.8949
Bradi1g04160.1	500	401	54	12.0214
Bradi1g04170.1	500	401	0	0
Bradi1g04180.2	500	401	5	1.11309
Bradi1g04180.4	500	401	0	0
Bradi1g04191.1	500	401	37.9286	8.44357
Bradi1g04200.1	500	401	1	0.222618
Bradi1g04200.2	500	401	1	0.222618
Bradi1g04210.3	500	401	12.9048	2.87283
Bradi1g04210.4	500	401	24.3088	5.41158
Bradi1g04210.5	500	401	143.786	32.0094
Bradi1g04215.1	500	401	0	0
Bradi1g04220.3	500	401	2.0029	0.445881
Bradi1g04220.4	500	401	1380	307.212
Bradi1g04226.2	500	401	14.5	3.22796
Bradi1g04226.3	500	401	14.5	3.22796
Bradi1g04229.1	500	401	0	0
Bradi1g04232.1	500	401	71	15.8059
Bradi1g04240.2	500	401	308	68.5663
Bradi1g04245.1	384	285	3	0.939681
Bradi1g04250.1	500	401	82	18.2547
Bradi1g04261.2	500	401	1	0.222618
Bradi1g04270.1	500	401	57.5	12.8005
Bradi1g04270.2	500	401	57.5	12.8005
Bradi1g04280.2	500	401	0	0
Bradi1g04280.3	500	401	0	0
Bradi1g04286.3	500	401	0	0
Bradi1g04286.4	500	401	0	0
Bradi1g04286.5	500	401	0	0
Bradi1g04287.1	343	244	0	0
Bradi1g04288.1	500	401	1	0.222618
Bradi1g04290.1	500	401	0	0
Bradi1g04292.1	500	401	0.5	0.111309
Bradi1g04292.2	500	401	0.5	0.111309
Bradi1g04292.3	500	401	0.5	0.111309
Bradi1g04292.4	500	401	0.5	0.111309
Bradi1g04292.5	500	401	0.5	0.111309
Bradi1g04292.6	500	401	0.5	0.111309
Bradi1g04300.1	500	401	250	55.6544
Bradi1g04305.1	500	401	0	0
Bradi1g04310.1	500	401	9.5	2.11487
Bradi1g04310.2	500	401	9.5	2.11487
Bradi1g04320.1	500	401	3.5	0.779162
Bradi1g04320.2	500	401	3.5	0.779162
Bradi1g04330.1	500	401	88	19.5904
Bradi1g04337.2	500	401	1353	301.202
Bradi1g04348.1	500	401	6	1.33571
Bradi1g04359.1	500	401	0	0
Bradi1g04370.1	500	401	0	0
Bradi1g04390.1	500	401	1	0.222618
Bradi1g04397.1	500	401	0	0
Bradi1g04403.1	500	401	0	0
Bradi1g04410.1	500	401	0	0
Bradi1g04420.1	500	401	0	0
Bradi1g04430.1	500	401	0	0
Bradi1g04440.1	500	401	35	7.79162
Bradi1g04440.2	500	401	35	7.79162
Bradi1g04450.1	500	401	0	0
Bradi1g04450.2	500	401	0	0
Bradi1g04460.1	500	401	0	0
Bradi1g04470.1	500	401	0	0
Bradi1g04477.2	500	401	131	29.1629
Bradi1g04490.1	500	401	0	0
Bradi1g04500.1	500	401	6	1.33571
Bradi1g04503.1	500	401	0	0
Bradi1g04506.1	500	401	0	0
Bradi1g04510.2	500	401	3	0.667853
Bradi1g04510.3	500	401	3	0.667853
Bradi1g04510.4	500	401	3	0.667853
Bradi1g04510.5	500	401	3	0.667853
Bradi1g04520.1	500	401	566	126.002
Bradi1g04527.1	500	401	1	0.222618
Bradi1g04540.1	500	401	20.5	4.56366
Bradi1g04540.2	500	401	0	0
Bradi1g04540.3	500	401	20.5	4.56366
Bradi1g04550.4	500	401	0	0
Bradi1g04550.5	500	401	0	0
Bradi1g04550.6	500	401	6.5	1.44702
Bradi1g04550.7	500	401	6.5	1.44702
Bradi1g04561.1	500	401	1	0.222618
Bradi1g04570.1	500	401	67	14.9154
Bradi1g04580.1	500	401	1	0.222618
Bradi1g04590.1	500	401	14	3.11665
Bradi1g04590.3	500	401	14	3.11665
Bradi1g04597.2	500	401	13	2.89403
Bradi1g04597.3	500	401	6.5	1.44702
Bradi1g04597.4	500	401	13	2.89403
Bradi1g04597.5	500	401	0	0
Bradi1g04597.6	500	401	6.5	1.44702
Bradi1g04603.1	500	401	0	0
Bradi1g04610.1	500	401	0	0
Bradi1g04620.1	500	401	3348	745.324
Bradi1g04625.1	291	192	2	0.929893
Bradi1g04630.1	500	401	0	0
Bradi1g04641.1	500	401	0	0
Bradi1g04650.2	500	401	0	0
Bradi1g04660.1	500	401	797	177.426
Bradi1g04670.1	500	401	0	0
Bradi1g04677.1	500	401	0	0
Bradi1g04677.2	500	401	0	0
Bradi1g04679.1	331	232	0	0
Bradi1g04681.1	500	401	0	0
Bradi1g04683.2	500	401	16	3.56188
Bradi1g04690.2	500	401	69	15.3606
Bradi1g04700.1	500	401	3	0.667853
Bradi1g04710.3	500	401	222.727	49.5831
Bradi1g04710.4	500	401	22.2727	4.95831
Bradi1g04720.1	500	401	33	7.34639
Bradi1g04730.2	500	401	2	0.445236
Bradi1g04740.1	381	282	105	33.2387
Bradi1g04750.2	500	401	194	43.1879
Bradi1g04760.1	500	401	3	0.667853
Bradi1g04772.1	500	401	0	0
Bradi1g04780.1	500	401	21	4.67497
Bradi1g04790.1	500	401	51	11.3535
Bradi1g04800.1	500	401	16	3.56188
Bradi1g04810.1	500	401	359	79.9198
Bradi1g04820.3	500	401	53.3333	11.8729
Bradi1g04820.5	500	401	53.3333	11.8729
Bradi1g04820.6	500	401	53.3333	11.8729
Bradi1g04830.1	500	401	324	72.1282
Bradi1g04835.1	408	309	0	0
Bradi1g04840.1	500	401	15	3.33927
Bradi1g04850.1	500	401	116	25.8237
Bradi1g04860.1	500	401	21	4.67497
Bradi1g04860.3	500	401	21	4.67497
Bradi1g04870.1	500	401	75	16.6963
Bradi1g04870.4	500	401	0	0
Bradi1g04880.1	500	401	1	0.222618
Bradi1g04890.1	500	401	0	0
Bradi1g04900.1	500	401	1.33333	0.296824
Bradi1g04900.2	500	401	1.33333	0.296824
Bradi1g04900.3	500	401	1.33333	0.296824
Bradi1g04903.1	500	401	0	0
Bradi1g04907.1	500	401	0	0
Bradi1g04917.1	500	401	25.5	5.67675
Bradi1g04917.2	500	401	25.5	5.67675
Bradi1g04930.1	500	401	166	36.9546
Bradi1g04930.2	500	401	8	1.78094
Bradi1g04935.1	318	219	0	0
Bradi1g04940.1	500	401	5.33333	1.18729
Bradi1g04940.2	500	401	5.33333	1.18729
Bradi1g04940.3	500	401	5.33333	1.18729
Bradi1g04950.1	500	401	829.5	184.661
Bradi1g04950.2	500	401	829.5	184.661
Bradi1g04953.2	500	401	0	0
Bradi1g04957.1	500	401	60	13.3571
Bradi1g04957.2	500	401	1.40827e-06	3.13506e-07
Bradi1g04963.1	500	401	6	1.33571
Bradi1g04970.2	500	401	0	0
Bradi1g04975.1	500	401	1	0.222618
Bradi1g04980.1	500	401	27	6.01068
Bradi1g04990.1	500	401	6	1.33571
Bradi1g05000.1	500	401	0	0
Bradi1g05010.1	500	401	1	0.222618
Bradi1g05010.2	500	401	5	1.11309
Bradi1g05020.1	411	312	0	0
Bradi1g05030.1	500	401	1200.6	267.275
Bradi1g05030.2	500	401	41.4	9.21638
Bradi1g05037.1	500	401	6	1.33571
Bradi1g05037.2	500	401	6	1.33571
Bradi1g05050.1	500	401	165	36.7319
Bradi1g05056.1	500	401	0	0
Bradi1g05062.1	500	401	0	0
Bradi1g05062.2	500	401	0	0
Bradi1g05070.1	500	401	35.5	7.90293
Bradi1g05070.2	500	401	35.5	7.90293
Bradi1g05080.1	500	401	62	13.8023
Bradi1g05090.1	500	401	0	0
Bradi1g05100.2	500	401	4.5	1.00178
Bradi1g05100.5	500	401	4.5	1.00178
Bradi1g05110.1	500	401	12	2.67141
Bradi1g05110.2	500	401	12	2.67141
Bradi1g05110.3	500	401	12	2.67141
Bradi1g05110.4	500	401	12	2.67141
Bradi1g05116.3	500	401	9.66667	2.15197
Bradi1g05116.4	500	401	9.66667	2.15197
Bradi1g05116.5	500	401	9.66667	2.15197
Bradi1g05122.1	500	401	232	51.6473
Bradi1g05130.4	500	401	85	18.9225
Bradi1g05141.1	500	401	130	28.9403
Bradi1g05150.2	500	401	179	39.8486
Bradi1g05156.2	500	401	46	10.2404
Bradi1g05162.2	500	401	0	0
Bradi1g05162.3	500	401	1.11111	0.247353
Bradi1g05162.4	500	401	0	0
Bradi1g05162.5	500	401	0	0
Bradi1g05170.1	500	401	78.8889	17.5621
Bradi1g05180.1	500	401	48	10.6857
Bradi1g05190.1	500	401	0	0
Bradi1g05192.1	500	401	0	0
Bradi1g05195.1	500	401	0	0
Bradi1g05198.1	500	401	2	0.445236
Bradi1g05202.1	500	401	0	0
Bradi1g05206.1	500	401	15	3.33927
Bradi1g05206.2	500	401	15	3.33927
Bradi1g05208.1	500	401	0	0
Bradi1g05210.2	500	401	0	0
Bradi1g05217.1	500	401	165.255	36.7887
Bradi1g05230.1	500	401	0	0
Bradi1g05240.1	500	401	612	136.242
Bradi1g05247.1	500	401	0	0
Bradi1g05260.1	500	401	0	0
Bradi1g05270.1	297	198	0	0
Bradi1g05276.1	500	401	0	0
Bradi1g05290.1	267	168	0	0
Bradi1g05296.1	500	401	0	0
Bradi1g05301.2	231	132	0	0
Bradi1g05306.1	500	401	0	0
Bradi1g05306.2	500	401	0	0
Bradi1g05310.2	500	401	0.5	0.111309
Bradi1g05310.3	500	401	0.5	0.111309
Bradi1g05320.1	500	401	14	3.11665
Bradi1g05322.1	500	401	0	0
Bradi1g05325.2	500	401	1	0.222618
Bradi1g05328.1	498	399	0	0
Bradi1g05330.1	500	401	149	33.1701
Bradi1g05340.3	500	401	535	119.101
Bradi1g05346.1	500	401	2	0.445236
Bradi1g05346.2	500	401	0	0
Bradi1g05360.1	500	401	68	15.138
Bradi1g05360.2	500	401	0	0
Bradi1g05371.1	500	401	11	2.4488
Bradi1g05380.1	500	401	0	0
Bradi1g05390.1	500	401	3.25	0.723508
Bradi1g05390.2	500	401	3.25	0.723508
Bradi1g05390.3	500	401	3.25	0.723508
Bradi1g05390.4	500	401	3.25	0.723508
Bradi1g05397.1	500	401	0	0
Bradi1g05410.1	500	401	0	0
Bradi1g05420.2	500	401	1.5	0.333927
Bradi1g05420.3	500	401	1.5	0.333927
Bradi1g05430.1	500	401	0	0
Bradi1g05430.3	500	401	38	8.45948
Bradi1g05450.1	500	401	108	24.0427
Bradi1g05460.1	500	401	45	10.0178
Bradi1g05467.1	500	401	72.5	16.1398
Bradi1g05467.2	500	401	72.5	16.1398
Bradi1g05480.1	500	401	423	94.1673
Bradi1g05490.1	500	401	112	24.9332
Bradi1g05500.1	500	401	472	105.076
Bradi1g05510.1	500	401	679	151.157
Bradi1g05520.2	500	401	10	2.22618
Bradi1g05520.3	500	401	10	2.22618
Bradi1g05520.5	500	401	10	2.22618
Bradi1g05520.6	500	401	10	2.22618
Bradi1g05530.1	486	387	0	0
Bradi1g05535.1	72	9.6668	0	0
Bradi1g05540.1	500	401	23	5.12021
Bradi1g05550.1	500	401	87	19.3677
Bradi1g05560.1	500	401	2	0.445236
Bradi1g05570.1	500	401	0	0
Bradi1g05580.1	500	401	276	61.4425
Bradi1g05585.1	279	180	58	28.7647
Bradi1g05590.1	500	401	0	0
Bradi1g05590.2	500	401	21.6	4.80854
Bradi1g05590.3	500	401	5.4	1.20214
Bradi1g05590.4	500	401	0	0
Bradi1g05600.1	500	401	0	0
Bradi1g05610.1	500	401	29	6.45592
Bradi1g05620.1	500	401	48	10.6857
Bradi1g05630.1	500	401	143	31.8343
Bradi1g05640.3	500	401	0	0
Bradi1g05650.1	500	401	305	67.8984
Bradi1g05655.1	500	401	0	0
Bradi1g05660.1	500	401	179	39.8486
Bradi1g05670.1	500	401	1039	231.3
Bradi1g05680.3	500	401	30.1667	6.71564
Bradi1g05680.5	500	401	30.1667	6.71564
Bradi1g05680.6	500	401	30.1667	6.71564
Bradi1g05680.7	500	401	30.1667	6.71564
Bradi1g05680.8	500	401	30.1667	6.71564
Bradi1g05680.9	500	401	30.1667	6.71564
Bradi1g05690.1	500	401	60	13.3571
Bradi1g05700.1	474	375	1	0.238053
Bradi1g05707.1	500	401	216	48.0854
Bradi1g05715.1	500	401	0	0
Bradi1g05721.1	500	401	10.1739	2.26489
Bradi1g05724.1	204	105	0.245055	0.208343
Bradi1g05728.1	500	401	11.8487	2.63773
Bradi1g05731.1	279	180	0	0
Bradi1g05735.1	222	123	73.6518	53.4543
Bradi1g05738.1	500	401	0	0
Bradi1g05739.1	496	397	5.10564	1.14806
Bradi1g05740.1	500	401	874.333	194.642
Bradi1g05741.1	500	401	406.667	90.5312
Bradi1g05742.1	229	130	2389.81	1641.06
Bradi1g05743.2	500	401	683.197	152.092
Bradi1g05746.1	500	401	57.8186	12.8714
Bradi1g05747.1	492	393	13.3668	3.03626
Bradi1g05748.1	204	105	0	0
Bradi1g05749.1	201	102	0	0
Bradi1g05750.1	500	401	20.4017	4.54179
Bradi1g05752.1	500	401	375.693	83.636
Bradi1g05753.1	213	114	0	0
Bradi1g05755.1	150	51.3309	1836.31	3193.53
Bradi1g05756.1	500	401	290.389	64.6457
Bradi1g05757.1	500	401	40	8.90471
Bradi1g05758.2	500	401	30	6.67853
Bradi1g05760.1	291	192	1	0.464947
Bradi1g05761.1	500	401	713.438	158.824
Bradi1g05762.1	429	330	414.836	112.219
Bradi1g05763.1	432	333	165	44.2328
Bradi1g05764.1	500	401	30	6.67853
Bradi1g05765.1	500	401	200.861	44.7153
Bradi1g05766.1	500	401	0	0
Bradi1g05767.1	324	225	0	0
Bradi1g05768.1	500	401	157.891	35.1493
Bradi1g05769.1	500	401	45.8347	10.2036
Bradi1g05772.1	500	401	15408.3	3430.15
Bradi1g05774.1	363	264	107	36.1813
Bradi1g05775.1	114	23.0114	4	15.5175
Bradi1g05776.1	500	401	1083	241.095
Bradi1g05777.1	236	137	216	140.746
Bradi1g05778.1	450	351	1961.71	498.922
Bradi1g05779.1	429	330	0	0
Bradi1g05781.1	500	401	1216.91	270.907
Bradi1g05782.1	216	117	781.535	596.303
Bradi1g05783.1	500	401	24.8502	5.5321
Bradi1g05784.1	189	90.0003	9.04801	8.97456
Bradi1g05785.1	500	401	750.955	167.176
Bradi1g05786.1	500	401	90.8612	20.2273
Bradi1g05788.1	500	401	0	0
Bradi1g05789.1	141	42.9444	0.333333	0.69291
Bradi1g05790.2	500	401	125.754	27.9952
Bradi1g05791.1	500	401	22.1765	4.93688
Bradi1g05792.2	500	401	234.62	52.2307
Bradi1g05793.2	228	129	1.33333	0.922685
Bradi1g05794.1	450	351	2.5846	0.657341
Bradi1g05795.1	500	401	9	2.00356
Bradi1g05796.1	500	401	525.862	117.066
Bradi1g05797.1	297	198	3.54038	1.5962
Bradi1g05799.1	500	401	7.91304	1.76158
Bradi1g05801.1	500	401	23347.5	5197.57
Bradi1g05804.1	273	174	975.969	500.716
Bradi1g05805.1	189	90.0003	1.45798	1.44615
Bradi1g05807.1	393	294	0	0
Bradi1g05808.1	498	399	5.65328e-06	1.26483e-06
Bradi1g05810.1	500	401	24	5.34283
Bradi1g05811.1	500	401	0	0
Bradi1g05813.2	500	401	2	0.445236
Bradi1g05817.1	500	401	7	1.55832
Bradi1g05827.1	500	401	1	0.222618
Bradi1g05837.1	500	401	6	1.33571
Bradi1g05850.1	500	401	18	4.00712
Bradi1g05860.1	500	401	0	0
Bradi1g05870.1	500	401	2	0.445236
Bradi1g05880.1	500	401	0	0
Bradi1g05885.1	500	401	0	0
Bradi1g05890.1	500	401	9	2.00356
Bradi1g05895.1	500	401	0	0
Bradi1g05900.1	500	401	0	0
Bradi1g05910.1	500	401	0	0
Bradi1g05920.1	500	401	0	0
Bradi1g05920.2	500	401	0	0
Bradi1g05930.1	500	401	0	0
Bradi1g05941.1	500	401	0	0
Bradi1g05950.2	500	401	0	0
Bradi1g05950.3	500	401	0	0
Bradi1g05960.3	500	401	0	0
Bradi1g05970.1	500	401	56	12.4666
Bradi1g05970.2	500	401	56	12.4666
Bradi1g05970.3	500	401	56	12.4666
Bradi1g05980.2	500	401	127.449	28.3724
Bradi1g05983.1	500	401	0	0
Bradi1g05987.1	500	401	0	0
Bradi1g05990.1	387	288	0	0
Bradi1g05996.1	500	401	88.4096	19.6815
Bradi1g06002.1	500	401	0	0
Bradi1g06010.1	500	401	0	0
Bradi1g06020.1	500	401	0	0
Bradi1g06030.1	500	401	0	0
Bradi1g06036.1	500	401	218	48.5307
Bradi1g06042.1	500	401	6	1.33571
Bradi1g06050.1	500	401	45	10.0178
Bradi1g06060.1	500	401	14	3.11665
Bradi1g06060.2	500	401	0	0
Bradi1g06070.1	500	401	47	10.463
Bradi1g06070.2	500	401	47	10.463
Bradi1g06080.1	500	401	581	129.341
Bradi1g06090.1	500	401	27	6.01068
Bradi1g06095.1	282	183	0	0
Bradi1g06100.1	500	401	175	38.9581
Bradi1g06100.2	500	401	0	0
Bradi1g06110.1	500	401	0	0
Bradi1g06110.2	500	401	137	30.4986
Bradi1g06122.1	500	401	45.8889	10.2157
Bradi1g06122.2	500	401	13.1111	2.91877
Bradi1g06130.1	500	401	0	0
Bradi1g06140.1	500	401	0	0
Bradi1g06150.1	500	401	0	0
Bradi1g06160.1	500	401	40.5762	9.03299
Bradi1g06160.2	500	401	40.5762	9.03299
Bradi1g06160.3	500	401	40.5762	9.03299
Bradi1g06170.1	500	401	0	0
Bradi1g06177.1	500	401	1.75	0.389581
Bradi1g06177.2	500	401	1.75	0.389581
Bradi1g06177.3	500	401	1.75	0.389581
Bradi1g06177.4	500	401	1.75	0.389581
Bradi1g06190.1	500	401	2	0.445236
Bradi1g06200.1	500	401	38.6356	8.60098
Bradi1g06200.2	500	401	38.6356	8.60098
Bradi1g06210.2	387	288	0	0
Bradi1g06220.3	500	401	421.5	93.8334
Bradi1g06220.4	500	401	421.5	93.8334
Bradi1g06222.1	500	401	0	0
Bradi1g06225.1	432	333	0	0
Bradi1g06230.1	500	401	3.5	0.779162
Bradi1g06230.2	500	401	3.5	0.779162
Bradi1g06235.1	500	401	22	4.89759
Bradi1g06241.1	500	401	3	0.667853
Bradi1g06250.1	500	401	85	18.9225
Bradi1g06260.1	500	401	10	2.22618
Bradi1g06270.1	500	401	0	0
Bradi1g06280.1	500	401	42.3333	9.42415
Bradi1g06280.2	500	401	42.3333	9.42415
Bradi1g06280.3	500	401	42.3333	9.42415
Bradi1g06290.1	500	401	1040	231.523
Bradi1g06300.1	500	401	24.8276	5.52706
Bradi1g06300.2	500	401	0	0
Bradi1g06300.3	500	401	35.1724	7.83001
Bradi1g06310.1	500	401	167	37.1772
Bradi1g06315.2	500	401	0	0
Bradi1g06320.1	500	401	18	4.00712
Bradi1g06320.2	500	401	18	4.00712
Bradi1g06330.1	500	401	10	2.22618
Bradi1g06340.1	500	401	1145	254.897
Bradi1g06350.1	500	401	1.33333	0.296824
Bradi1g06350.2	500	401	1.33333	0.296824
Bradi1g06350.3	500	401	1.33333	0.296824
Bradi1g06360.1	500	401	159	35.3962
Bradi1g06366.1	500	401	1022	227.515
Bradi1g06372.1	500	401	21	4.67497
Bradi1g06376.1	500	401	0	0
Bradi1g06380.1	500	401	42.3333	9.42415
Bradi1g06380.2	500	401	42.3333	9.42415
Bradi1g06380.3	500	401	42.3333	9.42415
Bradi1g06387.1	500	401	244	54.3187
Bradi1g06387.3	500	401	244	54.3187
Bradi1g06400.1	500	401	7.03965	1.56715
Bradi1g06410.1	500	401	2	0.445236
Bradi1g06410.2	500	401	0	0
Bradi1g06420.1	500	401	89	19.813
Bradi1g06421.1	500	401	0	0
Bradi1g06422.1	500	401	0	0
Bradi1g06425.1	468	369	2428	587.39
Bradi1g06430.1	500	401	101.997	22.7064
Bradi1g06430.2	500	401	0.00258022	0.000574403
Bradi1g06435.1	500	401	1	0.222618
Bradi1g06440.3	500	401	53	11.7987
Bradi1g06440.4	500	401	2	0.445236
Bradi1g06440.5	500	401	0	0
Bradi1g06451.1	500	401	9	2.00356
Bradi1g06460.1	500	401	2	0.445236
Bradi1g06470.1	500	401	0.333333	0.0742059
Bradi1g06470.2	500	401	0.333333	0.0742059
Bradi1g06470.3	500	401	0.333333	0.0742059
Bradi1g06480.1	500	401	43.5	9.68387
Bradi1g06480.2	500	401	43.5	9.68387
Bradi1g06490.1	500	401	0	0
Bradi1g06495.1	500	401	5	1.11309
Bradi1g06495.2	500	401	0	0
Bradi1g06495.3	500	401	14	3.11665
Bradi1g06500.3	500	401	1	0.222618
Bradi1g06511.1	500	401	254	56.5449
Bradi1g06520.1	500	401	318.5	70.9038
Bradi1g06520.4	500	401	318.5	70.9038
Bradi1g06530.2	500	401	0	0
Bradi1g06540.1	500	401	303.75	67.6202
Bradi1g06550.10	500	401	3.375	0.751335
Bradi1g06550.11	500	401	3.375	0.751335
Bradi1g06550.12	500	401	1.5	0.333927
Bradi1g06550.5	500	401	3.375	0.751335
Bradi1g06550.6	500	401	3.375	0.751335
Bradi1g06550.7	500	401	1.5	0.333927
Bradi1g06550.8	500	401	3.375	0.751335
Bradi1g06550.9	500	401	3.375	0.751335
Bradi1g06560.1	500	401	329	73.2413
Bradi1g06570.1	500	401	12.5	2.78272
Bradi1g06570.2	500	401	12.5	2.78272
Bradi1g06580.1	500	401	128	28.4951
Bradi1g06590.1	500	401	28	6.2333
Bradi1g06601.1	500	401	0	0
Bradi1g06601.2	500	401	0	0
Bradi1g06610.1	500	401	9	2.00356
Bradi1g06620.10	500	401	0.230769	0.0513733
Bradi1g06620.11	500	401	0.230769	0.0513733
Bradi1g06620.12	500	401	0.230769	0.0513733
Bradi1g06620.13	500	401	0.230769	0.0513733
Bradi1g06620.14	500	401	0.230769	0.0513733
Bradi1g06620.15	500	401	0.230769	0.0513733
Bradi1g06620.2	500	401	0.230769	0.0513733
Bradi1g06620.4	500	401	0.230769	0.0513733
Bradi1g06620.5	500	401	0.230769	0.0513733
Bradi1g06620.6	500	401	0.230769	0.0513733
Bradi1g06620.7	500	401	0.230769	0.0513733
