target_id	length	eff_length	est_counts	tpm
Bradi1g03490.1	500	401	44	14.8379
Bradi1g03490.2	500	401	44	14.8379
Bradi1g03490.3	500	401	44	14.8379
Bradi1g03500.1	500	401	17	5.73281
Bradi1g03510.1	500	401	0	0
Bradi1g03520.1	500	401	0	0
Bradi1g03530.4	500	401	36.6667	12.3649
Bradi1g03530.5	500	401	11	3.70946
Bradi1g03530.6	500	401	36.6667	12.3649
Bradi1g03530.7	500	401	36.6667	12.3649
Bradi1g03537.1	500	401	0	0
Bradi1g03550.1	500	401	51	17.1984
Bradi1g03555.1	500	401	0	0
Bradi1g03560.1	500	401	7.5	2.52918
Bradi1g03560.3	500	401	7.5	2.52918
Bradi1g03580.2	500	401	103	34.7341
Bradi1g03590.1	500	401	36.5	12.3087
Bradi1g03590.2	500	401	36.5	12.3087
Bradi1g03595.1	500	401	11	3.70946
Bradi1g03600.1	500	401	11	3.70946
Bradi1g03605.1	500	401	0	0
Bradi1g03610.1	500	401	72	24.2801
Bradi1g03620.1	500	401	18	6.07003
Bradi1g03620.2	500	401	5	1.68612
Bradi1g03620.3	500	401	5	1.68612
Bradi1g03627.1	500	401	1	0.337224
Bradi1g03633.1	500	401	2	0.674448
Bradi1g03640.1	500	401	0	0
Bradi1g03650.1	500	401	5	1.68612
Bradi1g03660.1	500	401	64	21.5823
Bradi1g03670.4	500	401	0	0
Bradi1g03672.1	500	401	0	0
Bradi1g03675.2	500	401	1	0.337224
Bradi1g03681.1	500	401	0	0
Bradi1g03686.1	500	401	94	31.6991
Bradi1g03690.1	500	401	262	88.3527
Bradi1g03700.1	500	401	41	13.8262
Bradi1g03700.2	500	401	41	13.8262
Bradi1g03710.2	500	401	0	0
Bradi1g03710.3	500	401	0	0
Bradi1g03710.4	500	401	16	5.39558
Bradi1g03720.1	500	401	2001	674.785
Bradi1g03730.1	500	401	103	34.7341
Bradi1g03737.2	500	401	0	0
Bradi1g03737.3	500	401	0	0
Bradi1g03737.5	500	401	0	0
Bradi1g03737.6	500	401	12	4.04669
Bradi1g03750.1	500	401	1072	361.504
Bradi1g03760.1	500	401	305	102.853
Bradi1g03770.2	500	401	18	6.07003
Bradi1g03780.1	500	401	5	1.68612
Bradi1g03790.1	500	401	17	5.73281
Bradi1g03800.1	500	401	27.5	9.27366
Bradi1g03800.2	500	401	27.5	9.27366
Bradi1g03800.3	500	401	27.5	9.27366
Bradi1g03800.4	500	401	27.5	9.27366
Bradi1g03810.1	495	396	0	0
Bradi1g03820.1	500	401	132	44.5136
Bradi1g03827.1	500	401	55	18.5473
Bradi1g03840.1	500	401	264	89.0271
Bradi1g03850.1	500	401	72	24.2801
Bradi1g03850.2	500	401	72	24.2801
Bradi1g03853.1	500	401	0	0
Bradi1g03856.1	500	401	0	0
Bradi1g03860.1	500	401	169	56.9909
Bradi1g03867.2	500	401	15	5.05836
Bradi1g03880.1	500	401	3	1.01167
Bradi1g03880.2	500	401	3	1.01167
Bradi1g03890.2	500	401	0	0
Bradi1g03890.3	500	401	61	20.5707
Bradi1g03890.4	500	401	61	20.5707
Bradi1g03900.1	500	401	22	7.41893
Bradi1g03910.1	500	401	383	129.157
Bradi1g03920.1	500	401	48	16.1868
Bradi1g03920.2	500	401	48	16.1868
Bradi1g03920.3	500	401	1	0.337224
Bradi1g03925.1	456	357	0	0
Bradi1g03930.1	500	401	143	48.223
Bradi1g03940.1	500	401	260.333	87.7907
Bradi1g03940.2	500	401	260.333	87.7907
Bradi1g03940.3	500	401	260.333	87.7907
Bradi1g03947.1	500	401	0	0
Bradi1g03947.2	500	401	0	0
Bradi1g03947.3	500	401	0	0
Bradi1g03947.4	500	401	0	0
Bradi1g03950.2	500	401	0	0
Bradi1g03951.1	500	401	0	0
Bradi1g03953.1	500	401	0	0
Bradi1g03954.1	500	401	0	0
Bradi1g03954.2	500	401	0	0
Bradi1g03954.3	500	401	0	0
Bradi1g03954.4	500	401	0	0
Bradi1g03956.1	500	401	0	0
Bradi1g03956.2	500	401	0	0
Bradi1g03956.3	500	401	0	0
Bradi1g03956.4	500	401	0	0
Bradi1g03962.1	500	401	0	0
Bradi1g03965.2	500	401	29	9.7795
Bradi1g03972.1	500	401	0	0
Bradi1g03977.1	500	401	0	0
Bradi1g03980.1	500	401	9	3.03502
Bradi1g03980.2	500	401	9	3.03502
Bradi1g03990.1	500	401	4	1.3489
Bradi1g03990.2	500	401	1	0.337224
Bradi1g03990.3	500	401	2	0.674448
Bradi1g04000.2	500	401	3.33333	1.12408
Bradi1g04000.3	500	401	3.33333	1.12408
Bradi1g04000.4	500	401	3.33333	1.12408
Bradi1g04000.5	500	401	0	0
Bradi1g04010.1	500	401	14	4.72114
Bradi1g04015.1	500	401	0	0
Bradi1g04020.1	500	401	0	0
Bradi1g04030.1	500	401	8.4	2.83268
Bradi1g04030.2	500	401	8.4	2.83268
Bradi1g04030.3	500	401	8.4	2.83268
Bradi1g04030.4	500	401	8.4	2.83268
Bradi1g04030.5	500	401	8.4	2.83268
Bradi1g04040.1	500	401	0	0
Bradi1g04050.1	465	366	0	0
Bradi1g04055.2	500	401	4	1.3489
Bradi1g04060.2	500	401	0	0
Bradi1g04060.3	500	401	0	0
Bradi1g04060.4	500	401	21	7.08171
Bradi1g04070.1	500	401	405	136.576
Bradi1g04080.1	500	401	789	266.07
Bradi1g04090.1	500	401	55	18.5473
Bradi1g04097.2	500	401	29.5	9.94811
Bradi1g04097.3	500	401	29.5	9.94811
Bradi1g04110.1	500	401	1	0.337224
Bradi1g04120.3	500	401	0	0
Bradi1g04120.4	500	401	0	0
Bradi1g04120.5	500	401	0	0
Bradi1g04120.6	500	401	0	0
Bradi1g04125.1	132	35.2474	0	0
Bradi1g04130.1	500	401	476	160.519
Bradi1g04135.1	432	333	0	0
Bradi1g04140.1	500	401	694	234.033
Bradi1g04145.1	500	401	0	0
Bradi1g04150.1	500	401	873	294.397
Bradi1g04160.1	500	401	50	16.8612
Bradi1g04170.1	500	401	0	0
Bradi1g04180.2	500	401	10	3.37224
Bradi1g04180.4	500	401	0	0
Bradi1g04191.1	500	401	19.6552	6.6282
Bradi1g04200.1	500	401	11	3.70946
Bradi1g04200.2	500	401	11	3.70946
Bradi1g04210.3	500	401	0	0
Bradi1g04210.4	500	401	27.5603	9.29401
Bradi1g04210.5	500	401	111.44	37.5801
Bradi1g04215.1	500	401	0	0
Bradi1g04220.3	500	401	6.02148	2.03059
Bradi1g04220.4	500	401	834.979	281.575
Bradi1g04226.2	500	401	16	5.39558
Bradi1g04226.3	500	401	16	5.39558
Bradi1g04229.1	500	401	0	0
Bradi1g04232.1	500	401	79	26.6407
Bradi1g04240.2	500	401	206	69.4682
Bradi1g04245.1	384	285	6	2.84688
Bradi1g04250.1	500	401	83	27.9896
Bradi1g04261.2	500	401	1	0.337224
Bradi1g04270.1	500	401	24.5	8.26199
Bradi1g04270.2	500	401	24.5	8.26199
Bradi1g04280.2	500	401	0	0
Bradi1g04280.3	500	401	0	0
Bradi1g04286.3	500	401	0	0
Bradi1g04286.4	500	401	0	0
Bradi1g04286.5	500	401	0	0
Bradi1g04287.1	343	244	0	0
Bradi1g04288.1	500	401	2	0.674448
Bradi1g04290.1	500	401	0	0
Bradi1g04292.1	500	401	0	0
Bradi1g04292.2	500	401	0	0
Bradi1g04292.3	500	401	0	0
Bradi1g04292.4	500	401	0	0
Bradi1g04292.5	500	401	0	0
Bradi1g04292.6	500	401	0	0
Bradi1g04300.1	500	401	151	50.9208
Bradi1g04305.1	500	401	0	0
Bradi1g04310.1	500	401	19	6.40726
Bradi1g04310.2	500	401	19	6.40726
Bradi1g04320.1	500	401	3	1.01167
Bradi1g04320.2	500	401	3	1.01167
Bradi1g04330.1	500	401	49	16.524
Bradi1g04337.2	500	401	1109	373.981
Bradi1g04348.1	500	401	2	0.674448
Bradi1g04359.1	500	401	1	0.337224
Bradi1g04370.1	500	401	0	0
Bradi1g04390.1	500	401	0	0
Bradi1g04397.1	500	401	1	0.337224
Bradi1g04403.1	500	401	0	0
Bradi1g04410.1	500	401	0	0
Bradi1g04420.1	500	401	0	0
Bradi1g04430.1	500	401	0	0
Bradi1g04440.1	500	401	30.5	10.2853
Bradi1g04440.2	500	401	30.5	10.2853
Bradi1g04450.1	500	401	0	0
Bradi1g04450.2	500	401	0	0
Bradi1g04460.1	500	401	0	0
Bradi1g04470.1	500	401	0	0
Bradi1g04477.2	500	401	80	26.9779
Bradi1g04490.1	500	401	0	0
Bradi1g04500.1	500	401	6	2.02334
Bradi1g04503.1	500	401	0	0
Bradi1g04506.1	500	401	0	0
Bradi1g04510.2	500	401	2	0.674448
Bradi1g04510.3	500	401	2	0.674448
Bradi1g04510.4	500	401	2	0.674448
Bradi1g04510.5	500	401	2	0.674448
Bradi1g04520.1	500	401	333	112.296
Bradi1g04527.1	500	401	6	2.02334
Bradi1g04540.1	500	401	17	5.73281
Bradi1g04540.2	500	401	0	0
Bradi1g04540.3	500	401	17	5.73281
Bradi1g04550.4	500	401	0	0
Bradi1g04550.5	500	401	0	0
Bradi1g04550.6	500	401	0	0
Bradi1g04550.7	500	401	12	4.04669
Bradi1g04561.1	500	401	3	1.01167
Bradi1g04570.1	500	401	76	25.629
Bradi1g04580.1	500	401	0	0
Bradi1g04590.1	500	401	12.5	4.2153
Bradi1g04590.3	500	401	12.5	4.2153
Bradi1g04597.2	500	401	24.5	8.26199
Bradi1g04597.3	500	401	0	0
Bradi1g04597.4	500	401	24.5	8.26199
Bradi1g04597.5	500	401	0	0
Bradi1g04597.6	500	401	0	0
Bradi1g04603.1	500	401	0	0
Bradi1g04610.1	500	401	0	0
Bradi1g04620.1	500	401	2503	844.072
Bradi1g04625.1	291	192	0	0
Bradi1g04630.1	500	401	0	0
Bradi1g04641.1	500	401	0	0
Bradi1g04650.2	500	401	0	0
Bradi1g04660.1	500	401	687	231.673
Bradi1g04670.1	500	401	0	0
Bradi1g04677.1	500	401	0	0
Bradi1g04677.2	500	401	0	0
Bradi1g04679.1	331	232	0	0
Bradi1g04681.1	500	401	0	0
Bradi1g04683.2	500	401	6	2.02334
Bradi1g04690.2	500	401	78	26.3035
Bradi1g04700.1	500	401	3	1.01167
Bradi1g04710.3	500	401	134.545	45.372
Bradi1g04710.4	500	401	13.4545	4.5372
Bradi1g04720.1	500	401	4	1.3489
Bradi1g04730.2	500	401	3	1.01167
Bradi1g04740.1	381	282	75	35.9646
Bradi1g04750.2	500	401	81	27.3151
Bradi1g04760.1	500	401	3	1.01167
Bradi1g04772.1	500	401	0	0
Bradi1g04780.1	500	401	22	7.41893
Bradi1g04790.1	500	401	44	14.8379
Bradi1g04800.1	500	401	16	5.39558
Bradi1g04810.1	500	401	222	74.8637
Bradi1g04820.3	500	401	35	11.8028
Bradi1g04820.5	500	401	35	11.8028
Bradi1g04820.6	500	401	35	11.8028
Bradi1g04830.1	500	401	216	72.8404
Bradi1g04835.1	408	309	0	0
Bradi1g04840.1	500	401	16	5.39558
Bradi1g04850.1	500	401	69	23.2685
Bradi1g04860.1	500	401	15	5.05836
Bradi1g04860.3	500	401	15	5.05836
Bradi1g04870.1	500	401	66	22.2568
Bradi1g04870.4	500	401	0	0
Bradi1g04880.1	500	401	1	0.337224
Bradi1g04890.1	500	401	0	0
Bradi1g04900.1	500	401	1	0.337224
Bradi1g04900.2	500	401	1	0.337224
Bradi1g04900.3	500	401	1	0.337224
Bradi1g04903.1	500	401	0	0
Bradi1g04907.1	500	401	0	0
Bradi1g04917.1	500	401	28	9.44227
Bradi1g04917.2	500	401	28	9.44227
Bradi1g04930.1	500	401	99	33.3852
Bradi1g04930.2	500	401	3	1.01167
Bradi1g04935.1	318	219	0	0
Bradi1g04940.1	500	401	7.33333	2.47298
Bradi1g04940.2	500	401	7.33333	2.47298
Bradi1g04940.3	500	401	7.33333	2.47298
Bradi1g04950.1	500	401	743.757	250.813
Bradi1g04950.2	500	401	743.757	250.813
Bradi1g04953.2	500	401	0	0
Bradi1g04957.1	500	401	32	10.7912
Bradi1g04957.2	500	401	0	0
Bradi1g04963.1	500	401	0	0
Bradi1g04970.2	500	401	0	0
Bradi1g04975.1	500	401	1	0.337224
Bradi1g04980.1	500	401	46	15.5123
Bradi1g04990.1	500	401	3	1.01167
Bradi1g05000.1	500	401	0	0
Bradi1g05010.1	500	401	0	0
Bradi1g05010.2	500	401	4	1.3489
Bradi1g05020.1	411	312	0	0
Bradi1g05030.1	500	401	857.473	289.16
Bradi1g05030.2	500	401	9.52747	3.21289
Bradi1g05037.1	500	401	2	0.674448
Bradi1g05037.2	500	401	2	0.674448
Bradi1g05050.1	500	401	103	34.7341
Bradi1g05056.1	500	401	1	0.337224
Bradi1g05062.1	500	401	0	0
Bradi1g05062.2	500	401	0	0
Bradi1g05070.1	500	401	29.5	9.94811
Bradi1g05070.2	500	401	29.5	9.94811
Bradi1g05080.1	500	401	62	20.9079
Bradi1g05090.1	500	401	0	0
Bradi1g05100.2	500	401	9	3.03502
Bradi1g05100.5	500	401	9	3.03502
Bradi1g05110.1	500	401	10.5	3.54085
Bradi1g05110.2	500	401	10.5	3.54085
Bradi1g05110.3	500	401	10.5	3.54085
Bradi1g05110.4	500	401	10.5	3.54085
Bradi1g05116.3	500	401	15	5.05836
Bradi1g05116.4	500	401	15	5.05836
Bradi1g05116.5	500	401	15	5.05836
Bradi1g05122.1	500	401	151	50.9208
Bradi1g05130.4	500	401	63	21.2451
Bradi1g05141.1	500	401	55	18.5473
Bradi1g05150.2	500	401	133	44.8508
Bradi1g05156.2	500	401	19	6.40726
Bradi1g05162.2	500	401	0	0
Bradi1g05162.3	500	401	0	0
Bradi1g05162.4	500	401	0	0
Bradi1g05162.5	500	401	0	0
Bradi1g05170.1	500	401	70	23.6057
Bradi1g05180.1	500	401	20	6.74448
Bradi1g05190.1	500	401	2	0.674448
Bradi1g05192.1	500	401	0	0
Bradi1g05195.1	500	401	0	0
Bradi1g05198.1	500	401	0	0
Bradi1g05202.1	500	401	0	0
Bradi1g05206.1	500	401	50	16.8612
Bradi1g05206.2	500	401	25	8.4306
Bradi1g05208.1	500	401	0	0
Bradi1g05210.2	500	401	0	0
Bradi1g05217.1	500	401	113.739	38.3556
Bradi1g05230.1	500	401	0	0
Bradi1g05240.1	500	401	319	107.574
Bradi1g05247.1	500	401	0	0
Bradi1g05260.1	500	401	1	0.337224
Bradi1g05270.1	297	198	0	0
Bradi1g05276.1	500	401	0	0
Bradi1g05290.1	267	168	0	0
Bradi1g05296.1	500	401	0	0
Bradi1g05301.2	231	132	0	0
Bradi1g05306.1	500	401	0	0
Bradi1g05306.2	500	401	0	0
Bradi1g05310.2	500	401	2	0.674448
Bradi1g05310.3	500	401	2	0.674448
Bradi1g05320.1	500	401	11	3.70946
Bradi1g05322.1	500	401	0	0
Bradi1g05325.2	500	401	0	0
Bradi1g05328.1	498	399	0	0
Bradi1g05330.1	500	401	244	82.2827
Bradi1g05340.3	500	401	529	178.392
Bradi1g05346.1	500	401	0	0
Bradi1g05346.2	500	401	0	0
Bradi1g05360.1	500	401	41	13.8262
Bradi1g05360.2	500	401	0	0
Bradi1g05371.1	500	401	10	3.37224
Bradi1g05380.1	500	401	0	0
Bradi1g05390.1	500	401	4.75	1.60181
Bradi1g05390.2	500	401	4.75	1.60181
Bradi1g05390.3	500	401	4.75	1.60181
Bradi1g05390.4	500	401	4.75	1.60181
Bradi1g05397.1	500	401	0	0
Bradi1g05410.1	500	401	4	1.3489
Bradi1g05420.2	500	401	0	0
Bradi1g05420.3	500	401	0	0
Bradi1g05430.1	500	401	0	0
Bradi1g05430.3	500	401	36	12.1401
Bradi1g05450.1	500	401	43	14.5006
Bradi1g05460.1	500	401	9	3.03502
Bradi1g05467.1	500	401	68.5	23.0998
Bradi1g05467.2	500	401	68.5	23.0998
Bradi1g05480.1	500	401	205	69.1309
Bradi1g05490.1	500	401	80	26.9779
Bradi1g05500.1	500	401	263	88.6899
Bradi1g05510.1	500	401	574	193.567
Bradi1g05520.2	500	401	5.75	1.93904
Bradi1g05520.3	500	401	5.75	1.93904
Bradi1g05520.5	500	401	5.75	1.93904
Bradi1g05520.6	500	401	5.75	1.93904
Bradi1g05530.1	486	387	0	0
Bradi1g05535.1	72	9.6668	0	0
Bradi1g05540.1	500	401	24	8.09338
Bradi1g05550.1	500	401	87	29.3385
Bradi1g05560.1	500	401	7	2.36057
Bradi1g05570.1	500	401	0	0
Bradi1g05580.1	500	401	248	83.6316
Bradi1g05585.1	279	180	10	7.5126
Bradi1g05590.1	500	401	3.33333	1.12408
Bradi1g05590.2	500	401	0	0
Bradi1g05590.3	500	401	3.33333	1.12408
Bradi1g05590.4	500	401	3.33333	1.12408
Bradi1g05600.1	500	401	0	0
Bradi1g05610.1	500	401	19	6.40726
Bradi1g05620.1	500	401	43	14.5006
Bradi1g05630.1	500	401	81	27.3151
Bradi1g05640.3	500	401	0	0
Bradi1g05650.1	500	401	165	55.642
Bradi1g05655.1	500	401	0	0
Bradi1g05660.1	500	401	110	37.0946
Bradi1g05670.1	500	401	825	278.21
Bradi1g05680.3	500	401	25.1667	8.48681
Bradi1g05680.5	500	401	25.1667	8.48681
Bradi1g05680.6	500	401	25.1667	8.48681
Bradi1g05680.7	500	401	25.1667	8.48681
Bradi1g05680.8	500	401	25.1667	8.48681
Bradi1g05680.9	500	401	25.1667	8.48681
Bradi1g05690.1	500	401	42	14.1634
Bradi1g05700.1	474	375	0	0
Bradi1g05707.1	500	401	9	3.03502
Bradi1g05715.1	500	401	0	0
Bradi1g05721.1	500	401	1	0.337224
Bradi1g05724.1	204	105	0	0
Bradi1g05728.1	500	401	16.9094	5.70225
Bradi1g05731.1	279	180	0	0
Bradi1g05735.1	222	123	106.799	117.415
Bradi1g05738.1	500	401	0	0
Bradi1g05739.1	496	397	13.1096	4.4654
Bradi1g05740.1	500	401	67.7277	22.8394
Bradi1g05741.1	500	401	311.046	104.892
Bradi1g05742.1	229	130	533.819	555.282
Bradi1g05743.2	500	401	499.549	168.46
Bradi1g05746.1	500	401	3.73023	1.25792
Bradi1g05747.1	492	393	0	0
Bradi1g05748.1	204	105	0	0
Bradi1g05749.1	201	102	0	0
Bradi1g05750.1	500	401	5.22541	1.76213
Bradi1g05752.1	500	401	129.13	43.5459
Bradi1g05753.1	213	114	0	0
Bradi1g05755.1	150	51.3309	787.87	2075.57
Bradi1g05756.1	500	401	124	41.8158
Bradi1g05757.1	500	401	21	7.08171
Bradi1g05758.2	500	401	14	4.72114
Bradi1g05760.1	291	192	1	0.704307
Bradi1g05761.1	500	401	379.118	127.848
Bradi1g05762.1	429	330	9.87084	4.04486
Bradi1g05763.1	432	333	130.989	53.1927
Bradi1g05764.1	500	401	1	0.337224
Bradi1g05765.1	500	401	125.236	42.2327
Bradi1g05766.1	500	401	0	0
Bradi1g05767.1	324	225	0	0
Bradi1g05768.1	500	401	72.4419	24.4291
Bradi1g05769.1	500	401	8.74205	2.94803
Bradi1g05772.1	500	401	5905.91	1991.62
Bradi1g05774.1	363	264	84	43.0267
Bradi1g05775.1	114	23.0114	0	0
Bradi1g05776.1	500	401	377	127.133
Bradi1g05777.1	236	137	149	147.072
Bradi1g05778.1	450	351	520.887	200.678
Bradi1g05779.1	429	330	0	0
Bradi1g05781.1	500	401	604.989	204.017
Bradi1g05782.1	216	117	48.7616	56.3579
Bradi1g05783.1	500	401	36.956	12.4625
Bradi1g05784.1	189	90.0003	9.543	14.3385
Bradi1g05785.1	500	401	398.27	134.306
Bradi1g05786.1	500	401	40.9558	13.8113
Bradi1g05788.1	500	401	0	0
Bradi1g05789.1	141	42.9444	0.25	0.787221
Bradi1g05790.2	500	401	38.1881	12.8779
Bradi1g05791.1	500	401	1	0.337224
Bradi1g05792.2	500	401	75.8264	25.5705
Bradi1g05793.2	228	129	0.666667	0.698847
Bradi1g05794.1	450	351	0	0
Bradi1g05795.1	500	401	2	0.674448
Bradi1g05796.1	500	401	387.315	130.612
Bradi1g05797.1	297	198	0.00821023	0.00560729
Bradi1g05799.1	500	401	6	2.02334
Bradi1g05801.1	500	401	13475.7	4544.32
Bradi1g05804.1	273	174	878.991	683.122
Bradi1g05805.1	189	90.0003	0	0
Bradi1g05807.1	393	294	0.599088	0.275554
Bradi1g05808.1	498	399	0	0
Bradi1g05810.1	500	401	24	8.09338
Bradi1g05811.1	500	401	0	0
Bradi1g05813.2	500	401	1	0.337224
Bradi1g05817.1	500	401	0	0
Bradi1g05827.1	500	401	0	0
Bradi1g05837.1	500	401	12	4.04669
Bradi1g05850.1	500	401	12	4.04669
Bradi1g05860.1	500	401	0	0
Bradi1g05870.1	500	401	7	2.36057
Bradi1g05880.1	500	401	0	0
Bradi1g05885.1	500	401	2	0.674448
Bradi1g05890.1	500	401	5	1.68612
Bradi1g05895.1	500	401	1	0.337224
Bradi1g05900.1	500	401	0	0
Bradi1g05910.1	500	401	3	1.01167
Bradi1g05920.1	500	401	0.5	0.168612
Bradi1g05920.2	500	401	0.5	0.168612
Bradi1g05930.1	500	401	1	0.337224
Bradi1g05941.1	500	401	0	0
Bradi1g05950.2	500	401	0	0
Bradi1g05950.3	500	401	0	0
Bradi1g05960.3	500	401	0	0
Bradi1g05970.1	500	401	80.4699	27.1364
Bradi1g05970.2	500	401	0.0602949	0.0203329
Bradi1g05970.3	500	401	80.4699	27.1364
Bradi1g05980.2	500	401	53.4732	18.0325
Bradi1g05983.1	500	401	0	0
Bradi1g05987.1	500	401	0	0
Bradi1g05990.1	387	288	0	0
Bradi1g05996.1	500	401	56.5	19.0532
Bradi1g06002.1	500	401	1	0.337224
Bradi1g06010.1	500	401	0	0
Bradi1g06020.1	500	401	0	0
Bradi1g06030.1	500	401	1	0.337224
Bradi1g06036.1	500	401	148	49.9092
Bradi1g06042.1	500	401	2	0.674448
Bradi1g06050.1	500	401	16	5.39558
Bradi1g06060.1	500	401	10	3.37224
Bradi1g06060.2	500	401	0	0
Bradi1g06070.1	500	401	48	16.1868
Bradi1g06070.2	500	401	48	16.1868
Bradi1g06080.1	500	401	446	150.402
Bradi1g06090.1	500	401	18	6.07003
Bradi1g06095.1	282	183	2	1.47789
Bradi1g06100.1	500	401	161	54.2931
Bradi1g06100.2	500	401	0	0
Bradi1g06110.1	500	401	6.26316	2.11209
Bradi1g06110.2	500	401	112.737	38.0176
Bradi1g06122.1	500	401	31.4286	10.5985
Bradi1g06122.2	500	401	23.5714	7.94885
Bradi1g06130.1	500	401	0	0
Bradi1g06140.1	500	401	0	0
Bradi1g06150.1	500	401	0	0
Bradi1g06160.1	500	401	31.5686	10.6457
Bradi1g06160.2	500	401	31.5686	10.6457
Bradi1g06160.3	500	401	31.5686	10.6457
Bradi1g06170.1	500	401	0	0
Bradi1g06177.1	500	401	0	0
Bradi1g06177.2	500	401	0	0
Bradi1g06177.3	500	401	0	0
Bradi1g06177.4	500	401	6	2.02334
Bradi1g06190.1	500	401	3	1.01167
Bradi1g06200.1	500	401	67.6471	22.8122
Bradi1g06200.2	500	401	67.6471	22.8122
Bradi1g06210.2	387	288	0	0
Bradi1g06220.3	500	401	351	118.366
Bradi1g06220.4	500	401	351	118.366
Bradi1g06222.1	500	401	0	0
Bradi1g06225.1	432	333	0	0
Bradi1g06230.1	500	401	0	0
Bradi1g06230.2	500	401	0	0
Bradi1g06235.1	500	401	0	0
Bradi1g06241.1	500	401	0	0
Bradi1g06250.1	500	401	49	16.524
Bradi1g06260.1	500	401	16	5.39558
Bradi1g06270.1	500	401	0	0
Bradi1g06280.1	500	401	23.3333	7.86856
Bradi1g06280.2	500	401	23.3333	7.86856
Bradi1g06280.3	500	401	23.3333	7.86856
Bradi1g06290.1	500	401	335	112.97
Bradi1g06300.1	500	401	3.25	1.09598
Bradi1g06300.2	500	401	0	0
Bradi1g06300.3	500	401	22.75	7.67185
Bradi1g06310.1	500	401	94	31.6991
Bradi1g06315.2	500	401	0	0
Bradi1g06320.1	500	401	17.5	5.90142
Bradi1g06320.2	500	401	17.5	5.90142
Bradi1g06330.1	500	401	6	2.02334
Bradi1g06340.1	500	401	652	219.87
Bradi1g06350.1	500	401	0.666667	0.224816
Bradi1g06350.2	500	401	0.666667	0.224816
Bradi1g06350.3	500	401	0.666667	0.224816
Bradi1g06360.1	500	401	168	56.6536
Bradi1g06366.1	500	401	909	306.537
Bradi1g06372.1	500	401	39	13.1517
Bradi1g06376.1	500	401	0	0
Bradi1g06380.1	500	401	24.3333	8.20579
Bradi1g06380.2	500	401	24.3333	8.20579
Bradi1g06380.3	500	401	24.3333	8.20579
Bradi1g06387.1	500	401	148.5	50.0778
Bradi1g06387.3	500	401	148.5	50.0778
Bradi1g06400.1	500	401	4	1.3489
Bradi1g06410.1	500	401	0.5	0.168612
Bradi1g06410.2	500	401	0.5	0.168612
Bradi1g06420.1	500	401	27	9.10505
Bradi1g06421.1	500	401	0	0
Bradi1g06422.1	500	401	0	0
Bradi1g06425.1	468	369	1342	491.801
Bradi1g06430.1	500	401	214.667	72.3908
Bradi1g06430.2	500	401	107.333	36.1954
Bradi1g06435.1	500	401	2	0.674448
Bradi1g06440.3	500	401	31.8621	10.7447
Bradi1g06440.4	500	401	0	0
Bradi1g06440.5	500	401	10.1379	3.41875
Bradi1g06451.1	500	401	0	0
Bradi1g06460.1	500	401	1	0.337224
Bradi1g06470.1	500	401	0	0
Bradi1g06470.2	500	401	0	0
Bradi1g06470.3	500	401	0	0
Bradi1g06480.1	500	401	24.5	8.26199
Bradi1g06480.2	500	401	24.5	8.26199
Bradi1g06490.1	500	401	0	0
Bradi1g06495.1	500	401	4	1.3489
Bradi1g06495.2	500	401	0	0
Bradi1g06495.3	500	401	1	0.337224
Bradi1g06500.3	500	401	0	0
Bradi1g06511.1	500	401	167	56.3164
Bradi1g06520.1	500	401	262.5	88.5213
Bradi1g06520.4	500	401	262.5	88.5213
Bradi1g06530.2	500	401	0	0
Bradi1g06540.1	500	401	177.143	59.7368
Bradi1g06550.10	500	401	11.8095	3.98246
Bradi1g06550.11	500	401	11.8095	3.98246
Bradi1g06550.12	500	401	2	0.674448
Bradi1g06550.5	500	401	11.8095	3.98246
Bradi1g06550.6	500	401	11.8095	3.98246
Bradi1g06550.7	500	401	2	0.674448
Bradi1g06550.8	500	401	11.8095	3.98246
Bradi1g06550.9	500	401	11.8095	3.98246
Bradi1g06560.1	500	401	197	66.4331
Bradi1g06570.1	500	401	27.5	9.27366
Bradi1g06570.2	500	401	27.5	9.27366
Bradi1g06580.1	500	401	102	34.3969
Bradi1g06590.1	500	401	27	9.10505
Bradi1g06601.1	500	401	0	0
Bradi1g06601.2	500	401	0	0
Bradi1g06610.1	500	401	3	1.01167
Bradi1g06620.10	500	401	0	0
Bradi1g06620.11	500	401	0	0
Bradi1g06620.12	500	401	0	0
Bradi1g06620.13	500	401	0	0
Bradi1g06620.14	500	401	0	0
Bradi1g06620.15	500	401	0	0
Bradi1g06620.2	500	401	0	0
Bradi1g06620.4	500	401	0	0
Bradi1g06620.5	500	401	0	0
Bradi1g06620.6	500	401	0	0
Bradi1g06620.7	500	401	0	0
Bradi1g06620.8	500	401	0	0
Bradi1g06620.9	500	401	0	0
Bradi1g06630.1	500	401	0	0
Bradi1g06630.2	500	401	78	26.3035
Bradi1g06633.1	294	195	0	0
Bradi1g06636.1	500	401	0	0
Bradi1g06637.1	500	401	1	0.337224
Bradi1g06638.1	500	401	0	0
Bradi1g06640.1	500	401	30	10.1167
Bradi1g06645.1	200	101	0	0
Bradi1g06650.2	500	401	0	0
Bradi1g06650.3	500	401	0	0
Bradi1g06650.4	500	401	0	0
Bradi1g06650.5	500	401	0	0
Bradi1g06660.1	500	401	0	0
Bradi1g06660.2	500	401	0	0
Bradi1g06660.3	500	401	0	0
Bradi1g06670.1	500	401	0	0
